Nr;Dato;Kode;Tekst;Betalt;S.Salær;Gebyr;T.Salær;R.Salær;Hovedstol;Renter;Omk.rente;Overbetalt;Reg.Dato;A...;B...
9;28.03.2016;1016;Skattemotregning/120992;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;28.03.2016
10;23.03.2016;301;OCR innbetaling*;4000,00;0,00;0,00;0,00;0,00;-4000,00;0,00;0,00;0,00;29.03.2016;03;03
11;06.04.2016;400;Avskrivning*;7171,00;0,00;0,00;0,00;0,00;-7171,00;0,00;0,00;0,00;06.04.2016;99
12;11.04.2016;1005;Faktura AG-trekk/4000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11.04.2016
13;25.04.2016;301;OCR innbetaling*;4000,00;0,00;0,00;0,00;0,00;-4000,00;0,00;0,00;0,00;26.04.2016;03;03
14;11.05.2016;1005;Faktura AG-trekk/4000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11.05.2016
15;15.05.2016;1016;Skattemotregning/105821;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15.05.2016
16;25.05.2016;301;OCR innbetaling*;4000,00;0,00;0,00;0,00;0,00;-4000,00;0,00;0,00;0,00;26.05.2016;03;03
17;13.06.2016;1005;Faktura AG-trekk/4000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13.06.2016
18;15.06.2016;301;OCR innbetaling*;4000,00;0,00;0,00;0,00;0,00;-4000,00;0,00;0,00;0,00;16.06.2016;03;03
19;11.07.2016;1005;Faktura AG-trekk/4000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11.07.2016
20;25.07.2016;301;OCR innbetaling*;4000,00;0,00;0,00;0,00;0,00;-4000,00;0,00;0,00;0,00;26.07.2016;03;03
21;11.08.2016;1005;Faktura AG-trekk/4000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11.08.2016
22;20.08.2016;1016;Skattemotregning/93821;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20.08.2016
23;25.08.2016;301;OCR innbetaling*;4000,00;0,00;0,00;0,00;0,00;-4000,00;0,00;0,00;0,00;26.08.2016;03;03
24;12.09.2016;1005;Faktura AG-trekk/4000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12.09.2016
25;23.09.2016;301;OCR innbetaling*;4000,00;0,00;0,00;0,00;0,00;-4000,00;0,00;0,00;0,00;26.09.2016;03;03
26;11.10.2016;1005;Faktura AG-trekk/4000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11.10.2016
27;25.10.2016;301;OCR innbetaling*;4000,00;0,00;0,00;0,00;0,00;-4000,00;0,00;0,00;0,00;26.10.2016;03;03
28;11.11.2016;1005;Faktura AG-trekk/4000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11.11.2016
29;25.11.2016;301;OCR innbetaling*;4000,00;0,00;0,00;0,00;0,00;-4000,00;0,00;0,00;0,00;28.11.2016;03;03
30;12.12.2016;1005;Faktura AG-trekk/4000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;12.12.2016
31;05.01.2017;1006;1. purring AG;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;05.01.2017
32;11.01.2017;1005;Faktura AG-trekk/4000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11.01.2017
33;18.01.2017;796;Årsoppgave;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17.01.2017
34;06.02.2017;1007;2. purring til AG;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;06.02.2017
35;13.02.2017;1005;Faktura AG-trekk/4000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13.02.2017
36;27.02.2017;1241;AG har misligholdt*;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;27.02.2017
37;08.03.2017;1026;Stoppbrev trekk;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;08.03.2017
38;08.03.2017;1062;2.purring med 4-18;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;08.03.2017
39;22.03.2017;850;Avdragsordning/2000.00*;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;22.03.2017
